address,latitude,longitude,status,original_index
11XX OAKWOOD DR DENTON TX ,33.1975666,-97.1468746,VALID,1456.0
23XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,1457.0
38XX HARBOUR MIST TRL DENTON TX ,33.1732271,-97.0733725,VALID,1458.0
49XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID,1459.0
5XX S I 35 E HWY DENTON TX ,33.1814754,-97.102065,VALID,1460.0
13XX TULANE DR DENTON TX ,33.2333818,-97.1481085,VALID,1461.0
6XX GREENWOOD DR DENTON TX ,33.2353581,-97.1173887,VALID,1462.0
1XX CORONADO DR DENTON TX ,33.2394263,-97.1271636,VALID,1463.0
6XX RAILROAD AVE DENTON TX ,33.2160644,-97.1259537,VALID,1464.0
SPRING VALLEY DR DENTON TX ,33.2345757,-97.0873795,VALID,1465.0
17XX WAYNE ST DENTON TX ,33.2263648,-97.1126765,VALID,1466.0
6XX DALLAS DR DENTON TX ,33.1993677,-97.1242105,VALID,1467.0
PAISLEY ST DENTON TX ,33.2207581,-97.1094508,VALID,1468.0
67XX PURBECK TRL DENTON TX ,33.1499606,-97.0927666,VALID,1469.0
40XX HILLTOP LN DENTON TX ,33.1802553,-97.065524,VALID,1470.0
9XX E WINDSOR DR DENTON TX ,33.2439517,-97.1120302,VALID,1471.0
8XX N I 35 E DENTON TX ,33.2036084,-97.1504619,VALID,1472.0
15XX S AVE C DENTON TX ,33.207115,-97.1508123,VALID,1473.0
40XX MEADOW LN DENTON TX ,33.2535906,-97.1292952,VALID,1474.0
85XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID,1475.0
50XX PARKPLACE DR DENTON TX ,33.1341609,-97.1880513,VALID,1476.0
3XX W CONGRESS ST DENTON TX ,33.219372,-97.1407651,VALID,1477.0
37XX HERMALINDA DR DENTON TX ,33.2530694,-97.1460882,VALID,1478.0
90XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID,1479.0
9XX W CHESTNUT ST DENTON TX ,33.2112623,-97.1429876,VALID,1480.0
24XX CHAMPLAIN LN DENTON TX ,33.1756087,-97.1069233,VALID,1481.0
24XX CREEKDALE DR DENTON TX ,33.1541853,-97.1237441,VALID,1482.0
32XX NOTTINGHAM DR DENTON TX ,33.2389117,-97.1066916,VALID,1483.0
3XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID,1484.0
12XX N I 35 E DENTON TX ,33.2036084,-97.1504619,VALID,1485.0
22XX NORTHWAY DENTON TX ,33.2381598,-97.1645905,VALID,1486.0
44XX LOST CREEK RD DENTON TX ,33.1585251,-97.134629,VALID,1487.0
13XX WHITE DOVE LN DENTON TX ,33.1455132,-97.11675,VALID,1488.0
30XX CAMINO REAL TRL DENTON TX ,33.1747817,-97.0767076,VALID,1489.0
42XX ROXBURY ST DENTON TX ,33.1587421,-97.111457,VALID,1490.0
27XX MISTYWOOD LN DENTON TX ,33.2371598,-97.1060725,VALID,1491.0
3XX W WINDSOR DR DENTON TX ,33.2402202,-97.1526306,VALID,1492.0
36XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID,1493.0
36XX DUCHESS DR DENTON TX ,33.2096291,-97.0996858,VALID,1494.0
108XX BALENTINE ST DENTON TX ,33.1410838,-97.2416463,VALID,1495.0
11XX BROADWAY ST DENTON TX ,33.222518,-97.1483385,VALID,1496.0
23XX CADDO CIR DENTON TX ,33.1762203,-97.1080615,VALID,1497.0
17XX ANNA ST DENTON TX ,33.2257569,-97.1361846,VALID,1498.0
20XX PARKSIDE DR DENTON TX ,33.2363008,-97.1533791,VALID,1499.0
3XX ADMINISTRATION DR DENTON TX ,33.2273419,-97.1260169,VALID,1500.0
1XX BLUEBIRD CIR DENTON TX ,33.2149036,-97.0938238,VALID,1501.0
9XX INDUSTRIAL ST DENTON TX ,33.211199,-97.1301502,VALID,1502.0
10XX CRUISE ST DENTON TX ,33.2586071,-97.1189391,VALID,1503.0
85XX STALLION CT DENTON TX ,33.2133366,-97.0508042,VALID,1504.0
6XX CHATEAU CT DENTON TX ,33.2385653,-97.125085,VALID,1505.0
14XX VAL VERDE CT DENTON TX ,33.1495242,-97.1183195,VALID,1506.0
53XX PARK PLACE DR. ARGYLE TX TX ,33.1339237,-97.1856568,VALID,1507.0
81XX HOUSTON RD SANGER TX ,33.3167669,-97.2575408,VALID,1508.0
12XX E WINDSOR DR DENTON TX ,33.2439517,-97.1120302,VALID,1509.0
74XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID,1510.0
12XX FANNIN ST DENTON TX ,33.2053796,-97.1451123,VALID,1511.0
5XX W SYCAMORE ST DENTON TX ,33.2126151,-97.1438642,VALID,1512.0
2XX E SYCAMORE ST DENTON TX ,33.2124371,-97.125394,VALID,1513.0
32XX BELMONT ST DENTON TX ,33.1686065,-97.1354584,VALID,1514.0
15XX BOYD ST DENTON TX ,33.2296394,-97.1127991,VALID,1515.0
35XX W Airport Fwy IRVING TX ,32.8366602,-96.9877125,VALID,1516.0
83XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID,1517.0
4XX GARDENVIEW ST DENTON TX ,33.2467182,-97.1380801,VALID,1518.0
27XX VALENCIA LN DENTON TX ,33.1777975,-97.1030939,VALID,1519.0
28XX SOUTHRIDGE DR DENTON TX ,33.1855332,-97.1141978,VALID,1520.0
4XX N LOOP 288 DENTON TX ,33.2584052,-97.1428634,VALID,1521.0
34XX MONTECITO RD DENTON TX ,33.1606932,-97.1198416,VALID,1522.0
20XX REDWOOD PL DENTON TX ,33.2324808,-97.1118331,VALID,1523.0
46XX PLANO PKWY CARROLLTON TX ,33.0498351,-96.8673672,VALID,1524.0
GROVELAND TER DENTON TX ,33.1472386,-97.1003503,VALID,1525.0
5XX MALONE ST DENTON TX ,33.2281522,-97.1497076,VALID,1526.0
19XX BOYD ST DENTON TX ,33.2296394,-97.1127991,VALID,1527.0
6XX WOODLAND ST DENTON TX ,33.2320287,-97.1263603,VALID,1528.0
25XX SPENCER RD DENTON TX ,33.1959056,-97.0987982,VALID,1529.0
2XX W SYCAMORE ST DENTON TX ,33.2126151,-97.1438642,VALID,1530.0
1XX CUNNINGHAM RD DENTON TX ,33.2189746,-97.0714257,VALID,1531.0
31XX BRIARY TRACE CT DENTON TX ,33.1707828,-97.1454794,VALID,1532.0
9XX JEFFREY DR DENTON TX ,33.2034834,-97.0748738,VALID,1533.0
11XX KEYSTONE CT DENTON TX ,33.2684187,-97.1230026,VALID,1534.0
3XX LEMON MINT LN DENTON TX ,33.1609021,-97.1378372,VALID,1535.0
28XX SHORELINE DR DENTON TX ,33.1734496,-97.0992169,VALID,1536.0
7XX DENTON ST DENTON TX ,33.2197983,-97.1390881,VALID,1537.0
23XX REDONDO RD DENTON TX ,33.1573612,-97.1081905,VALID,1538.0
35XX S I 35 E HWY DENTON TX ,33.1814754,-97.102065,VALID,1539.0
13XX N I 35 E HWY DENTON TX ,33.2036084,-97.1504619,VALID,1540.0
62XX MEANDERING CREEK DR DENTON TX ,33.1339837,-97.1975771,VALID,1541.0
46XX SHAGBARK DR DENTON TX ,33.1708229,-97.1663811,VALID,1542.0
36XX LIPIZZAN DR DENTON TX ,33.1516303,-97.1017658,VALID,1543.0
REDWOOD PL DENTON TX ,33.2324808,-97.1118331,VALID,1544.0
MOCKINGBIRD LN DENTON TX ,33.2223676,-97.0976468,VALID,1545.0
12XX N I 35 E HWY DENTON TX ,33.2036084,-97.1504619,VALID,1546.0
1XX N WOOD ST DENTON TX ,33.2179707,-97.1190058,VALID,1547.0
2XX SAWYER AVE DENTON TX ,33.2235419,-97.1311323,VALID,1548.0
2XX N CARPENTER RD DENTON TX ,33.2104011,-97.0786554,VALID,1549.0
24XX SPRING MEADOWS DR DENTON TX ,33.2219329,-97.1035957,VALID,1550.0
28XX ENGLEFIELD GRN DENTON TX ,33.2393002,-97.1725312,VALID,1551.0
16XX LAURELWOOD DR DENTON TX ,33.2361628,-97.1108191,VALID,1552.0
28XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID,1553.0
26XX WELLINGTON DR DENTON TX ,33.2493375,-97.1133424,VALID,1554.0
6XX MEADOW VIEW CT DENTON TX ,33.2463745,-97.1408269,VALID,1555.0
4XX PACE DR DENTON TX ,33.2220745,-97.1008178,VALID,1556.0
19XX LATTIMORE ST DENTON TX ,33.2253527,-97.110405,VALID,1557.0
52XX ABBY WAY DENTON TX ,33.20407,-97.0756936,VALID,1558.0
15XX DALLAS DR DENTON TX ,33.1993677,-97.1242105,VALID,1559.0
109XX SOUTHERLAND DR DENTON TX ,33.1323248,-97.2465841,VALID,1560.0
11XX N LOOP 288 DENTON TX ,33.2584052,-97.1428634,VALID,1561.0
36XX COTTEN DR DENTON TX ,33.252978,-97.1409381,VALID,1562.0
62XX ENGLISH SADDLE LN DENTON TX ,33.1524257,-97.1027552,VALID,1563.0
37XX LOGAN DR DENTON TX ,33.2550013,-97.1469487,VALID,1564.0
65XX PINE HILLS LN DENTON TX ,33.1512005,-97.0948834,VALID,1565.0
15XX LATTIMORE ST DENTON TX ,33.2253527,-97.110405,VALID,1566.0
21XX E UNIVERSITY DR DENTON TX ,33.2345383,-97.0783176,VALID,1567.0
1XX SAMUEL ST DENTON TX ,33.2536506,-97.1343458,VALID,1568.0
12XX SAN GABRIEL DR DENTON TX ,33.1940517,-97.1150861,VALID,1569.0
10XX MINOR CIR DENTON TX ,33.2029022,-97.1172627,VALID,1570.0
22XX BOWLING GREEN ST DENTON TX ,33.2361786,-97.14937,VALID,1571.0
15XX MCCORMICK ST DENTON TX ,33.1967075,-97.1474472,VALID,1572.0
34XX HUMMINGBIRD LN DENTON TX ,33.2156946,-97.0935874,VALID,1573.0
8XX S WELCH ST DENTON TX ,33.2093173,-97.1443753,VALID,1574.0
2XX SAMUEL ST DENTON TX ,33.2536506,-97.1343458,VALID,1575.0
N BRADSHAW ST DENTON TX ,33.2174708,-97.1214186,VALID,1576.0
39XX REDSTONE RD DENTON TX ,33.25716,-97.12634,VALID,1577.0
6XX S BRADSHAW ST DENTON TX ,33.2100483,-97.1215277,VALID,1578.0
5XX WOODFORD LN DENTON TX ,33.2185225,-97.1137175,VALID,1579.0
10XX AVE A DENTON TX ,33.2083388,-97.1462368,VALID,1580.0
38XX TITAN TRL DENTON TX ,33.2555378,-97.1254731,VALID,1581.0
33XX BROOKE ST DENTON TX ,33.2470824,-97.1365697,VALID,1582.0
31XX SARANAC CIR DENTON TX ,33.1776307,-97.1062157,VALID,1583.0
96XX GREENSTONE WAY DENTON TX ,33.1395187,-97.2582856,VALID,1584.0
4XX INDUSTRIAL ST DENTON TX ,33.211199,-97.1301502,VALID,1585.0
20XX MERCEDES RD DENTON TX ,33.1932688,-97.1449557,VALID,1586.0
6XX E PRAIRIE ST DENTON TX ,33.2105793,-97.1259592,VALID,1587.0
38XX COUNTRY CLUB RD DENTON TX ,33.1621985,-97.1419084,VALID,1588.0
1XX WILSON WAY DENTON TX ,33.251638,-97.1344661,VALID,1589.0
2XX N AUSTIN ST DENTON TX ,33.2208521,-97.1311235,VALID,1590.0
9XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID,1591.0
9XX DUNCAN ST DENTON TX ,33.20266,-97.12299,VALID,1592.0
22XX ARCHER TRL DENTON TX ,33.240091,-97.1062241,VALID,1593.0
39XX CROSSTREES DR DENTON TX ,33.163655,-97.1127421,VALID,1594.0
71XX LAS BRISAS CT DENTON TX ,33.1460061,-97.0962466,VALID,1595.0
11XX THOMAS ST DENTON TX ,33.2220385,-97.1586753,VALID,1596.0
10XX SCOTT DR DENTON TX ,33.2037829,-97.1174814,VALID,1597.0
14XX MOZINGO ST DENTON TX ,33.2271945,-97.1103733,VALID,1598.0
8XX DIXON LN DENTON TX ,33.2577927,-97.1190785,VALID,1599.0
2XX PENNSYLVANIA DR DENTON TX ,33.1826901,-97.1178826,VALID,1600.0
43XX CREEKSIDE DR ARLINGTON TX ,32.7115375,-97.178569,VALID,1601.0
3XX BRYAN ST DENTON TX ,33.2207835,-97.1475497,VALID,1602.0
17XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,1603.0
35XX GANZER RD W DENTON TX ,33.2835587,-97.1911931,VALID,1604.0
36XX SHELBY LN DENTON TX ,33.1945878,-97.1796797,VALID,1605.0
11XX WINTERCREEK DR DENTON TX ,33.1695011,-97.145022,VALID,1606.0
11XX SAVAGE DR DENTON TX ,33.2594452,-97.1185826,VALID,1607.0
3XX STROUD ST DENTON TX ,33.2115849,-97.1356449,VALID,1608.0
2XX BELLAIRE DR DENTON TX ,33.2168056,-97.0988144,VALID,1609.0
65XX I 35 DENTON TX ,33.2802739,-97.177933,VALID,1610.0
11XX FANNIN ST DENTON TX ,33.2053796,-97.1451123,VALID,1611.0
22XX MINGO RD DENTON TX ,33.2314612,-97.1056244,VALID,1612.0
9XX IMPERIAL DR DENTON TX ,33.2504713,-97.1188232,VALID,1613.0
3XX Water Oak ST DENTON TX ,33.2189547,-97.1014596,VALID,1614.0
34XX BUCKTHORN LN DENTON TX ,33.1704066,-97.1631932,VALID,1615.0
19XX SHAWNEE ST DENTON TX ,33.2324649,-97.1106551,VALID,1616.0
4XX FOXWOOD CIR DENTON TX ,33.2458023,-97.1279952,VALID,1617.0
82XX CROOKED STICK LN DENTON TX ,33.1449471,-97.1650938,VALID,1618.0
83XX SWAN PARK DR DENTON TX ,33.1421911,-97.1139245,VALID,1619.0
27XX WINTHROP HILL RD DENTON TX ,33.1585859,-97.1554732,VALID,1620.0
33XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID,1621.0
36XX BENTLEY CT DENTON TX ,33.1653411,-97.1276737,VALID,1622.0
S WOODROW LN DENTON TX ,33.2072363,-97.1120564,VALID,1623.0
JIM CHRISTAL RD DENTON TX ,33.2201562,-97.2053052,VALID,1624.0
17XX REDWOOD PL DENTON TX ,33.2324808,-97.1118331,VALID,1625.0
5XX SUNRISE CV DENTON TX ,33.2376532,-97.1265661,VALID,1626.0
42XX I 35 HWY DENTON TX ,33.2680024,-97.1780427,VALID,1627.0
11XX ATLANTA DR DENTON TX ,33.226494,-97.0853623,VALID,1628.0
2XX N RUDDELL ST DENTON TX ,33.222033,-97.1178217,VALID,1629.0
12XX MYRTLE ST DENTON TX ,33.2050727,-97.1350973,VALID,1630.0
8XX MULKEY LN DENTON TX ,33.2215732,-97.1112194,VALID,1631.0
7XX N WOOD ST DENTON TX ,33.2179707,-97.1190058,VALID,1632.0
22XX ARROWHEAD DR DENTON TX ,33.2383176,-97.1717199,VALID,1633.0
38XX DESERT WILLOW DR DENTON TX ,33.176413,-97.0611637,VALID,1634.0
42XX REMINGTON PARK CT FLOWER MOUND TX ,33.0460767,-97.0957447,VALID,1635.0
69XX ALDERBROOK DR DENTON TX ,33.148481,-97.0955017,VALID,1636.0
47XX GREEN RIVER DR DENTON TX ,33.1690197,-97.077308,VALID,1637.0
18XX CORNELL LN DENTON TX ,33.2312572,-97.1474244,VALID,1638.0
52XX PAULIE DR DENTON TX ,33.2048454,-97.0756327,VALID,1639.0
27XX HILCROFT AVE DENTON TX ,33.1669178,-97.1037563,VALID,1640.0
14XX NOBLE ST DENTON TX ,33.2192897,-97.114527,VALID,1641.0
WESTGATE DR DENTON TX ,33.2458149,-97.1695269,VALID,1642.0
49XX STUART RD DENTON TX ,33.253604,-97.1221225,VALID,1643.0
3XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID,1644.0
14XX CHURCHILL DR DENTON TX ,33.2438248,-97.1093023,VALID,1645.0
8XX E WINDSOR DR DENTON TX ,33.2439517,-97.1120302,VALID,1646.0
67XX WOODMERE CT DENTON TX ,33.1323168,-97.2007932,VALID,1647.0
2XX CASIE CT DENTON TX ,33.2444678,-97.1366922,VALID,1648.0
23XX PALAMINO CT DENTON TX ,33.1736849,-97.1086766,VALID,1649.0
3XX GOLDFINCH RD DENTON TX ,33.1564655,-97.1364743,VALID,1650.0
10XX TALLAHASSEE DR DENTON TX ,33.2264717,-97.086253,VALID,1651.0
33XX COLORADO BLVD DENTON TX ,33.1875187,-97.1026425,VALID,1652.0
7XX BOARDWALK LN DENTON TX ,33.2038741,-97.12626,VALID,1653.0
6XX S I 35 E HWY DENTON TX ,33.1814754,-97.102065,VALID,1654.0
32XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID,1655.0
4XX CONDITT CIR DENTON TX ,33.219994,-97.0973611,VALID,1656.0
46XX MERCHANT TRL DENTON TX ,33.2636828,-97.124593,VALID,1657.0
12XX BEECHWOOD DR DENTON TX ,33.168017,-97.1449429,VALID,1658.0
65XX JIM CHRISTAL RD DENTON TX ,33.2201562,-97.2053052,VALID,1659.0
91XX ATHENS DR DENTON TX ,33.1398281,-97.1887581,VALID,1660.0
4XX N CARROLL BLVD DENTON TX ,33.2279879,-97.1368644,VALID,1661.0
49XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID,1662.0
SHADY OAKS DR DENTON TX ,33.2008585,-97.1064494,VALID,1663.0
34XX CARMEL HILLS DR DENTON TX ,33.1744264,-97.0708023,VALID,1664.0
12XX BUENA VISTA DR DENTON TX ,33.1478225,-97.1173605,VALID,1665.0
27XX STOCKTON ST DENTON TX ,33.2301855,-97.1018769,VALID,1666.0
4XX CARDINAL DR DENTON TX ,33.2188503,-97.09203,VALID,1667.0
4XX OAKBLUFF DR DENTON TX ,33.1557005,-97.1359192,VALID,1668.0
39XX HARVEST GLEN DR DENTON TX ,33.2515599,-97.104961,VALID,1669.0
59XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID,1670.0
21XX CRESTWOOD PL DENTON TX ,33.2364365,-97.1194354,VALID,1671.0
7XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID,1672.0
29XX PENNIMAN RD DENTON TX ,33.223932,-97.0986677,VALID,1673.0
40XX REDSTONE RD DENTON TX ,33.25716,-97.12634,VALID,1674.0
5XX DRIFTWOOD TRL DENTON TX ,33.2422332,-97.1244999,VALID,1675.0
WAGON TRAIL DR DENTON TX ,33.2105967,-97.0983387,VALID,1676.0
65XX LANTANA DR DENTON TX ,33.1731401,-97.0652691,VALID,1677.0
52XX PARKPLACE DR DENTON TX ,33.1341609,-97.1880513,VALID,1678.0
29XX SIENA DR DENTON TX ,33.1713996,-97.1002061,VALID,1679.0
26XX SHERWOOD ST DENTON TX ,33.2387537,-97.1165814,VALID,1680.0
14XX WHITE DOVE LN DENTON TX ,33.1455132,-97.11675,VALID,1681.0
37XX MINGO RD DENTON COUNTY TX ,33.2346024,-97.0955881,VALID,1682.0
22XX LOOKOUT LN DENTON TX ,33.2381831,-97.1671815,VALID,1683.0
20XX LAKE CREST LN DENTON COUNTY TX ,33.195825,-97.0501096,VALID,1684.0
JAMES ST DENTON TX ,33.1820245,-97.141914,VALID,1685.0
8XX N CARROLL BLVD DENTON TX ,33.2279879,-97.1368644,VALID,1686.0
75XX SUNBURST TRL DENTON TX ,33.1507568,-97.1264985,VALID,1687.0
12XX COTTONWOOD LN DENTON TX ,33.2711654,-97.1225525,VALID,1688.0
KERLEY ST DENTON TX ,33.2031783,-97.1193746,VALID,1689.0
BELL PL DENTON TX ,33.21705,-97.1273679,VALID,1690.0
34XX BOB-O-LINK LN DENTON TX ,33.2172619,-97.0957283,VALID,1691.0
68XX CRENSHAW LN DENTON TX ,33.1469968,-97.0965909,VALID,1692.0
15XX MARBLE COVE LN DENTON TX ,33.1463444,-97.1163882,VALID,1693.0
6XX DRIFTWOOD TRL DENTON TX ,33.2422332,-97.1244999,VALID,1694.0
30XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID,1695.0
23XX MCCORMICK ST DENTON TX ,33.1967075,-97.1474472,VALID,1696.0
90XX LANDMARK LN DENTON TX ,33.1418881,-97.2442605,VALID,1697.0
12XX WINTERCREEK DR DENTON TX ,33.1695011,-97.145022,VALID,1698.0
23XX ACORN BND DENTON TX ,33.142626,-97.1087981,VALID,1699.0
6XX ULAND ST DENTON TX ,33.2177241,-97.12437,VALID,1700.0
25XX PIONEER DR DENTON TX ,33.1735904,-97.1053088,VALID,1701.0
84XX SWAN PARK DR DENTON TX ,33.1421911,-97.1139245,VALID,1702.0
83XX SEVEN OAKS LN DENTON TX ,33.1416371,-97.1183191,VALID,1703.0
MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID,1704.0
2XX BUCKINGHAM DR DENTON TX ,33.2531312,-97.1176578,VALID,1705.0
19XX JAMES ST DENTON TX ,33.1820245,-97.141914,VALID,1706.0
23XX GREYSTONE DR DENTON TX ,33.251574,-97.1555294,VALID,1707.0
8XX COOK ST DENTON TX ,33.2064939,-97.1296122,VALID,1708.0
111XX BALENTINE ST DENTON TX ,33.1410838,-97.2416463,VALID,1709.0
8XX WILSON ST DENTON TX ,33.2081469,-97.1208293,VALID,1710.0
25XX LIBERTY LN DENTON TX ,33.2381422,-97.0948725,VALID,1711.0
22XX GREYSTONE DR DENTON TX ,33.251574,-97.1555294,VALID,1712.0
30XX OLYMPIA DR DENTON TX ,33.2450082,-97.125592,VALID,1713.0
39XX DIAMOND DR DENTON TX ,33.2536559,-97.1068264,VALID,1714.0
19XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID,1715.0
CORONADO DR DENTON TX ,33.2394263,-97.1271636,VALID,1716.0
RAILROAD AVE DENTON TX ,33.2160644,-97.1259537,VALID,1717.0
8XX LIVEOAK ST DENTON TX ,33.239956,-97.1201402,VALID,1718.0
26XX ROCKWOOD LN DENTON TX ,33.2384301,-97.1117005,VALID,1719.0
23XX GREEN OAKS ST DENTON TX ,33.2469898,-97.1011075,VALID,1720.0
12XX NORMAN ST DENTON TX ,33.2029627,-97.1435946,VALID,1721.0
15XX MOSSCREEK DR DENTON TX ,33.1704186,-97.148078,VALID,1722.0
18XX JASON DR DENTON TX ,33.1897491,-97.1272781,VALID,1723.0
23XX FAIRMOUNT PARK DR DENTON TX ,33.1516868,-97.1099244,VALID,1724.0
43XX POPPY VALLEY LN DENTON TX ,33.1581864,-97.137408,VALID,1725.0
36XX RIESLING DR DENTON TX ,33.1734989,-97.1695067,VALID,1726.0
18XX CARLTON ST DENTON TX ,33.2248502,-97.1517201,VALID,1727.0
12XX PRIMROSE LN DENTON TX ,33.2289096,-97.1532928,VALID,1728.0
34XX SEASIDE DR DENTON TX ,33.1752685,-97.0780171,VALID,1729.0
2XX S BELL AVE DENTON TX ,33.2106727,-97.1303383,VALID,1730.0
41XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID,1731.0
60XX MOOR HEN DR DENTON TX ,33.1704265,-97.0752275,VALID,1732.0
8XX ROYAL MEADOWS ST DENTON TX ,33.2206438,-97.1102762,VALID,1733.0
5XX TEXAS ST DENTON TX ,33.2222473,-97.123652,VALID,1734.0
61XX I 35 HWY DENTON TX ,33.2680024,-97.1780427,VALID,1735.0
15XX OAK TREE DR DENTON TX ,33.2234224,-97.11081,VALID,1736.0
5XX SKINNER ST DENTON TX ,33.2092202,-97.1279437,VALID,1737.0
43XX MESA DR DENTON TX ,33.2330179,-97.1769434,VALID,1738.0
35XX PHEASANT HOLLOW ST DENTON TX ,33.2520644,-97.1310528,VALID,1739.0
MAPLE ST DENTON TX ,33.2082019,-97.1428479,VALID,1740.0
11XX DUNCAN ST DENTON TX ,33.20266,-97.12299,VALID,1741.0
11XX HOPKINS DR DENTON TX ,33.1971098,-97.1189362,VALID,1742.0
8XX N AUSTIN ST DENTON TX ,33.2208521,-97.1311235,VALID,1743.0
24XX BRAY VILLAGE DR DENTON TX ,33.2416273,-97.1745518,VALID,1744.0
15XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,1745.0
7XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID,1746.0
8XX N LOOP 288 DENTON TX ,33.2584052,-97.1428634,VALID,1747.0
91XX GARDENIA DR DENTON TX ,33.1423,-97.2359576,VALID,1748.0
9XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID,1749.0
6XX ECTOR ST DENTON TX ,33.2242992,-97.1550157,VALID,1750.0
90XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID,1751.0
25XX WESTCOURT RD DENTON TX ,33.1963409,-97.1904954,VALID,1752.0
10XX SPRINGCREEK DR DENTON TX ,33.1672742,-97.1449504,VALID,1753.0
20XX SUMMERWIND CT DENTON TX ,33.2166572,-97.1069229,VALID,1754.0
15XX SANTOS DR DENTON TX ,33.2500862,-97.1448758,VALID,1755.0
7XX N BRADSHAW ST DENTON TX ,33.2174708,-97.1214186,VALID,1756.0
20XX SHENANDOAH TRL DENTON TX ,33.1796577,-97.1082128,VALID,1757.0
4XX S BRADSHAW ST DENTON TX ,33.2100483,-97.1215277,VALID,1758.0
11XX FRAME ST DENTON TX ,33.2236635,-97.1247226,VALID,1759.0
29XX BRISTOL ST DENTON TX ,33.2432487,-97.1144599,VALID,1760.0
13XX RALEIGH PATH DENTON TX ,33.2272323,-97.0853087,VALID,1761.0
153XX SOUTHWOOD TRACE LAND HOUSTON TX 77049 TX ,29.8196834,-95.1740821,VALID,1762.0
4XX W COLLINS ST DENTON TX ,33.2041237,-97.1393456,VALID,1763.0
LINDSEY ST DENTON TX ,33.1987727,-97.1450131,VALID,1764.0
14XX MANTEN BLVD DENTON TX ,33.2518017,-97.110333,VALID,1765.0
72XX SILKTREE CT DENTON TX ,33.1774676,-97.0605527,VALID,1766.0
6XX N RUDDELL ST DENTON TX ,33.222033,-97.1178217,VALID,1767.0
8XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID,1768.0
40XX SPUR TRAIL DR DENTON TX ,33.2526471,-97.1038952,VALID,1769.0
24XX WILDWOOD LN DENTON TX ,33.1588826,-97.1068598,VALID,1770.0
9XX DALLAS DR DENTON TX ,33.1993677,-97.1242105,VALID,1771.0
18XX CORDELL ST DENTON TX ,33.2266141,-97.1471889,VALID,1772.0
3XX FOXWOOD CIR DENTON TX ,33.2458023,-97.1279952,VALID,1773.0
29XX LONGFELLOW LN DENTON TX ,33.2430616,-97.115993,VALID,1774.0
47XX CATTAIL LN DENTON TX ,33.1689884,-97.0764551,VALID,1775.0
24XX LIGHTHOUSE DR DENTON TX ,33.1435417,-97.1038951,VALID,1776.0
7XX W MULBERRY ST DENTON TX ,33.2135492,-97.1427608,VALID,1777.0
64XX DAISY DR DENTON TX ,33.174269,-97.0660923,VALID,1778.0
54XX LAS LOMAS LN DENTON TX ,33.1753143,-97.0725263,VALID,1779.0
2XX S LOCUST ST DENTON TX ,33.2025721,-97.1335834,VALID,1780.0
15XX VALLEY CREEK RD DENTON TX ,33.1953137,-97.1112928,VALID,1781.0
12XX LONG RD DENTON TX ,33.2635351,-97.1166163,VALID,1782.0
13XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID,1783.0
60XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID,1784.0
29XX STOCKTON ST DENTON TX ,33.2301855,-97.1018769,VALID,1785.0
9XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID,1786.0
69XX EDGEFIELD DR DENTON TX ,33.1551338,-97.126836,VALID,1787.0
21XX S MAYHILL RD DENTON TX ,33.1922091,-97.0856294,VALID,1788.0
12XX DUNCAN ST DENTON TX ,33.20266,-97.12299,VALID,1789.0
HOFSTRA DR DENTON TX ,33.1595724,-97.0949554,VALID,1790.0
121XX WILLET WAY DENTON TX ,33.1468853,-97.248069,VALID,1791.0
78XX HIDDEN PATH LN DENTON TX ,33.1437801,-97.1157023,VALID,1792.0
15XX SAN GABRIEL DR DENTON TX ,33.1940517,-97.1150861,VALID,1793.0
