original_index,address,latitude,longitude,status
2491,20XX EMERSON LN DENTON TX ,33.2418,-97.1048034,VALID
2492,25XX KINGS ROW DENTON TX ,33.2490386,-97.1062357,VALID
2493,81XX WINDING STREAM DR DENTON TX ,33.143518,-97.121976,VALID
2494,21XX HINKLE DR DENTON TX ,33.2360943,-97.1444733,VALID
2495,9XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID
2496,3XX W MULBERRY ST DENTON TX ,33.2135492,-97.1427608,VALID
2497,78XX SHOAL BND DENTON TX ,33.1452221,-97.11118,VALID
2498,7XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID
2499,25XX HICKORY CREEK RD DENTON TX ,33.1471751,-97.1198916,VALID
2500,7XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID
2501,23XX BELMONT PARK DR DENTON TX ,33.1533613,-97.1093847,VALID
2502,53XX WELSH ST DENTON TX ,33.1426494,-97.1861986,VALID
2503,24XX SALADO ST DENTON TX ,33.2486944,-97.1016817,VALID
2504,32XX BENT CREEK DR DENTON TX ,33.1702467,-97.1454775,VALID
2505,34XX WOODTHRUSH LN DENTON TX ,33.2172858,-97.0933806,VALID
2506,33XX HEATHER LN DENTON TX ,33.2458277,-97.1145706,VALID
2507,56XX PORTOLA LN DENTON TX ,33.1745435,-97.0720048,VALID
2508,24XX TIMBER TRL DENTON TX ,33.2234724,-97.1027935,VALID
2509,81XX BISHOP PINE RD DENTON TX ,33.1813735,-97.0575604,VALID
2510,8XX FRAME ST DENTON TX ,33.2236635,-97.1247226,VALID
2511,12XX HOPKINS DR DENTON TX ,33.1971098,-97.1189362,VALID
2512,30XX Preston Rd FRISCO TX ,33.1594733,-96.8033319,VALID
2513,BUCEES BLVD DENTON TX ,33.1806899,-97.1013112,VALID
2514,9XX OAK VLY DENTON TX ,33.2234143,-97.1015613,VALID
2515,7XX SUN VALLEY DR DENTON TX ,33.2529166,-97.1212774,VALID
2516,14XX BROADWAY ST DENTON TX ,33.222518,-97.1483385,VALID
2517,2XX W MULBERRY ST DENTON TX ,33.2135492,-97.1427608,VALID
2518,6XX MEADOWEDGE LN DENTON TX ,33.2516001,-97.1391535,VALID
2519,14XX MONTECRISTO CT DENTON TX ,33.1619716,-97.1155195,VALID
2520,11XX JOHNSON ST DENTON TX ,33.203311,-97.1310622,VALID
2521,7XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID
2522,10XX EGAN ST DENTON TX ,33.2203978,-97.1422526,VALID
2523,24XX WESTVIEW TRL DENTON TX ,33.2375852,-97.1689603,VALID
2524,34XX HILLVIEW ST DENTON TX ,33.2451007,-97.0967324,VALID
2525,9XX DENTON ST DENTON TX ,33.2197983,-97.1390881,VALID
2526,10XX ECTOR ST DENTON TX ,33.2242992,-97.1550157,VALID
2527,18XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID
2528,C WOLFE DR DENTON TX ,33.1868417,-97.22935,VALID
2529,5XX W WINDSOR DR DENTON TX ,33.2402202,-97.1526306,VALID
2530,15XX SCRIPTURE ST DENTON TX ,33.2188813,-97.1575335,VALID
2531,33XX GROVELAND TER DENTON TX ,33.1472386,-97.1003503,VALID
2532,83XX AMERICAN WAY DENTON TX ,33.1460844,-97.2519146,VALID
2533,10XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID
2534,22XX SAVANNAH TRL DENTON TX ,33.1843908,-97.1225926,VALID
2535,6XX MILL ST DENTON TX ,33.2064589,-97.1280704,VALID
2536,11XX WESTWAY ST DENTON TX ,33.2286784,-97.139311,VALID
2537,21XX GEORGETOWN DR DENTON TX ,33.2344678,-97.1513962,VALID
2538,12XX BRYN MAWR PL DENTON TX ,33.2322018,-97.145138,VALID
2539,2XX NORTH TEXAS BLVD DENTON TX ,33.2064112,-97.1534274,VALID
2540,27XX CRESTWOOD PL DENTON TX ,33.2364365,-97.1194354,VALID
2541,120XX N I35 SANGER TX ,33.2122297,-97.167003,VALID
2542,35XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID
2543,29XX BARNES DR DENTON TX ,33.2220548,-97.099303,VALID
2544,7XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID
2545,12XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID
2546,38XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID
2547,26XX JOHN DR DENTON TX ,33.2410735,-97.1677703,VALID
2548,13XX DARTMOUTH PL DENTON TX ,33.2320399,-97.1484119,VALID
2549,25XX ACORN BND DENTON TX ,33.142626,-97.1087981,VALID
2550,31XX UNION LAKE RD DENTON TX ,33.1771707,-97.1017399,VALID
2551,CLIFTON ST DENTON TX ,33.2032607,-97.1283338,VALID
2552,44XX NAPA VALLEY DR DENTON TX ,33.1722472,-97.1704645,VALID
2553,3XX MEADOW LN DENTON TX ,33.2535906,-97.1292952,VALID
2554,10XX BEECHWOOD DR DENTON TX ,33.168017,-97.1449429,VALID
2555,80XX HIDDEN PATH LN DENTON TX ,33.1437801,-97.1157023,VALID
2556,HIGHVIEW CIR DENTON TX ,33.175364,-97.131045,VALID
2557,29XX BROOK HOLLOW DR DENTON TX ,33.237479,-97.1714933,VALID
2558,7XX DRIFTWOOD TRL DENTON TX ,33.2422332,-97.1244999,VALID
2559,18XX MOONSAIL LN DENTON TX ,33.1678276,-97.1135573,VALID
2560,32XX ORIOLE LN DENTON TX ,33.2180842,-97.093371,VALID
2561,38XX MONTE CARLO LN DENTON TX ,33.1656126,-97.1148395,VALID
2562,20XX DEVONSHIRE CT DENTON TX ,33.2434704,-97.1071925,VALID
2563,21XX E 7th St AUSTIN TX ,30.2617422,-97.7187187,VALID
2564,12XX GOLDEN SAND DR DENTON TX ,33.1439095,-97.1205128,VALID
2565,21XX COLORADO BLVD DENTON TX ,33.1875187,-97.1026425,VALID
2566,74XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID
2567,3XX S WESTERN BLVD DENTON TX ,33.2105208,-97.1846613,VALID
2568,17XX S I 35 E CARROLLTON TX ,32.9462707,-96.9061586,VALID
2569,34XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID
2570,19XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID
2571,10XX E McCart ST KRUM TX ,33.2598007,-97.223889,VALID
2572,30XX OAKSHIRE ST DENTON TX ,33.2298302,-97.0988404,VALID
2573,34XX TAMARACK LN DENTON TX ,33.1692002,-97.1625201,VALID
2574,34XX BRIGHTON DR DENTON TX ,33.1713578,-97.0929285,VALID
2575,40XX MONTE CARLO LN DENTON TX ,33.1656126,-97.1148395,VALID
2576,28XX PINTO DR DENTON TX ,33.1707415,-97.1046218,VALID
2577,24XX E WINDSOR DR DENTON TX ,33.2439517,-97.1120302,VALID
2578,25XX LIGHTHOUSE DR DENTON TX ,33.1435417,-97.1038951,VALID
2579,35XX TUSCAN HILLS CIR DENTON TX ,33.1705575,-97.1007582,VALID
2580,22XX CANONGATE DR DENTON TX ,33.2497387,-97.155547,VALID
2581,34XX SAGEWOOD ST DENTON TX ,33.2520558,-97.1301361,VALID
2582,23XX WINDSOR FARMS DR DENTON TX ,33.2385452,-97.1725529,VALID
2583,10XX E SHERMAN DR DENTON TX ,33.276093,-97.0962546,VALID
2584,4XX OAKHILL DR DENTON TX ,33.237506,-97.1381324,VALID
2585,30XX BARNES DR DENTON TX ,33.2220548,-97.099303,VALID
2586,ROBINSON RD DENTON TX ,33.1582681,-97.0989069,VALID
2587,5XX KINGFISHER CT DENTON TX ,33.2202811,-97.0929677,VALID
2588,42XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID
2589,57XX DEL REY DR DENTON TX ,33.1733196,-97.0757505,VALID
2590,25XX WESTHEIMER RD DENTON TX ,33.1647182,-97.1065232,VALID
2591,10XX MEADOW HILL ST DENTON TX ,33.2552847,-97.1161281,VALID
2592,68XX S FM 2499 DENTON TX ,33.1616795,-97.0928992,VALID
2593,79XX MIRROR ROCK LN DENTON TX ,33.1440132,-97.1166313,VALID
2594,7XX S STEMMONS FWY LEWISVILLE TX ,33.0374204,-97.0005438,VALID
2595,34XX KINGFISHER LN DENTON TX ,33.2196687,-97.0929843,VALID
2596,1XX S CARROLL BLVD DENTON TX ,33.2093664,-97.137149,VALID
2597,17XX CREEKPOINT DR LEWISVILLE TX ,33.0255066,-97.0324126,VALID
2598,5XX APOLLO DR DENTON TX ,33.25804,-97.1246199,VALID
2599,18XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID
2600,38XX SHERATON RD DENTON TX ,33.2536129,-97.1198483,VALID
2601,18XX MANTEN BLVD DENTON TX ,33.2518017,-97.110333,VALID
2602,33XX ORIOLE LN DENTON TX ,33.2180842,-97.093371,VALID
2603,36XX FALLMEADOW ST DENTON TX ,33.24879,-97.14066,VALID
2604,11XX PANHANDLE ST DENTON TX ,33.2216193,-97.1526645,VALID
2605,13XX JOHNSON ST DENTON TX ,33.203311,-97.1310622,VALID
2606,30XX MISTYWOOD LN DENTON TX ,33.2371598,-97.1060725,VALID
2607,12XX CLOVER LN DENTON TX ,33.2403394,-97.1165075,VALID
2608,52XX MARINA DR DENTON TX ,33.1762209,-97.0744372,VALID
2609,25XX GLENWOOD LN DENTON TX ,33.2382124,-97.115532,VALID
2610,53XX I 35 E CORINTH TX ,33.1516347,-97.0606646,VALID
2611,36XX BRIERCLIFF DR DENTON TX ,33.1726111,-97.0930116,VALID
2612,39XX CHIMNEY ROCK DR DENTON TX ,33.1638874,-97.1029275,VALID
2613,91XX KINGSTON DR DENTON TX ,33.1423599,-97.2388714,VALID
2614,5XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID
2615,69XX CRENSHAW LN DENTON TX ,33.1469968,-97.0965909,VALID
2616,9XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID
2617,76XX HINKLEY OAK DR DENTON TX ,33.1782668,-97.0538679,VALID
2618,44XX E UNIVERSITY DR DENTON TX ,33.2345383,-97.0783176,VALID
2619,2XX PEAR TREE PL DENTON TX ,33.2504949,-97.12894,VALID
2620,WILLOWWOOD ST DENTON TX ,33.1963499,-97.15154,VALID
2621,19XX N LOCUST ST DENTON TX ,33.256469,-97.1316417,VALID
2622,AVE H DENTON TX ,33.2128177,-97.1597782,VALID
2623,13XX BEALL ST DENTON TX ,33.2565613,-97.1395541,VALID
2624,19XX PANHANDLE ST DENTON TX ,33.2216193,-97.1526645,VALID
2625,11XX S MAYHILL RD DENTON TX ,33.1922091,-97.0856294,VALID
2626,20XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID
2627,51XX FISHTRAP RD DENTON TX ,33.2394916,-97.0680246,VALID
2628,11XX LAGUNA DR DENTON TX ,33.2487756,-97.1193322,VALID
2629,90XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID
2630,26XX VALENCIA LN DENTON TX ,33.1777975,-97.1030939,VALID
2631,25XX SPRING MEADOWS DR DENTON TX ,33.2219329,-97.1035957,VALID
2632,39XX ZILDA WAY DENTON TX ,33.252815,-97.1098716,VALID
2633,95XX S Main St HOUSTON TX ,29.7034783,-95.4073401,VALID
2634,25XX N I 35 E HWY DENTON TX ,33.2036084,-97.1504619,VALID
2635,33XX HOFSTRA DR DENTON TX ,33.1595724,-97.0949554,VALID
2636,4XX WATER OAK RD DENTON TX ,33.2189547,-97.1014596,VALID
2637,18XX MORSE ST DENTON TX ,33.2050266,-97.1104501,VALID
2638,7XX EGAN ST DENTON TX ,33.2203978,-97.1422526,VALID
2639,2XX COLLINS ST ARGYLE TX ,33.1232237,-97.182315,VALID
2640,18XX GREENWOOD DR DENTON TX ,33.2353581,-97.1173887,VALID
2641,2XX SOLAR WAY DENTON TX ,33.1896767,-97.1629181,VALID
2642,20XX N I 35 E DENTON TX ,33.2036084,-97.1504619,VALID
2643,10XX BERNARD ST DENTON TX ,33.2010666,-97.1416274,VALID
2644,31XX BENT CREEK DR DENTON TX ,33.1702467,-97.1454775,VALID
2645,22XX MERCEDES RD DENTON TX ,33.1932688,-97.1449557,VALID
2646,12XX RIO GRANDE BLVD DENTON TX ,33.1950428,-97.1171679,VALID
2647,14XX MAY ST DENTON TX ,33.2213474,-97.1154391,VALID
2648,35XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID
2649,I 35 W AND FM 407 Northlakes TX ,33.1004303,-97.2172449,VALID
2650,2XX W EAGLE DR DENTON TX ,33.206632,-97.14474,VALID
2651,29XX SPENCER RD DENTON TX ,33.1959056,-97.0987982,VALID
2652,KNIGHT ST DENTON TX ,33.2005887,-97.1497002,VALID
2653,27XX KERRY CT DENTON TX ,33.1560281,-97.1609799,VALID
2654,9XX TEXAS ST DENTON TX ,33.2222473,-97.123652,VALID
2655,62XX POCKRUS PAGE RD DENTON TX ,33.1709825,-97.077112,VALID
2656,4XX HEADLEE ST DENTON TX ,33.2383986,-97.139692,VALID
2657,82XX SWAN PARK DR DENTON TX ,33.1421911,-97.1139245,VALID
2658,72XX BISHOP PINE RD DENTON TX ,33.1813735,-97.0575604,VALID
2659,23XX CHEBI LN DENTON TX ,33.2381202,-97.1002328,VALID
2660,15XX LA FONTA DENTON TX ,33.2521751,-97.1095119,VALID
2661,26XX STONE MANTLE LN DENTON TX ,33.2392909,-97.1459973,VALID
2662,27XX OLD ALTON RD DENTON TX ,33.1315678,-97.1030424,VALID
2663,1XX S CEDAR ST DENTON TX ,33.2135133,-97.1343213,VALID
2664,69XX S FM 2499 DENTON TX ,33.1616795,-97.0928992,VALID
2665,17XX W HICKORY ST DENTON TX ,33.2146565,-97.1475676,VALID
2666,JAGOE ST DENTON TX ,33.2174969,-97.1505839,VALID
2667,70XX BURGER RD DENTON TX ,33.3440718,-97.0593778,VALID
2668,BANNER ST DENTON TX ,33.2184431,-97.1248164,VALID
2669,32XX HAWKS VIEW LN DENTON TX ,33.1805881,-97.0582196,VALID
2670,24XX HICKORY CREEK RD DENTON TX ,33.1471751,-97.1198916,VALID
2671,MESA DR DENTON TX ,33.2330179,-97.1769434,VALID
2672,25XX QUAIL RIDGE DR DENTON TX ,33.2482095,-97.0968519,VALID
2673,8XX N ELM ST DENTON TX ,33.2483035,-97.1480169,VALID
2674,22XX SCRIPTURE ST DENTON TX ,33.2188813,-97.1575335,VALID
2675,21XX WINDSOR FARMS DR DENTON TX ,33.2385452,-97.1725529,VALID
2676,42XX FISTE ST DENTON TX ,33.2583105,-97.1213874,VALID
2677,22XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID
2678,3XX WILSON WAY DENTON TX ,33.251638,-97.1344661,VALID
2679,12XX PIPING ROCK LN DENTON TX ,33.1961013,-97.1179499,VALID
2680,105XX GARDNER TRL DENTON TX ,33.1382297,-97.2356623,VALID
2681,21XX PEMBROOKE PL DENTON TX ,33.1845884,-97.1215578,VALID
2682,6XX CRESCENT ST DENTON TX ,33.2257629,-97.1497812,VALID
2683,102XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID
2684,45XX LACEWOOD DR DENTON TX ,33.1712531,-97.1654268,VALID
2685,38XX BOXWOOD CT DENTON TX ,33.1756735,-97.0623637,VALID
2686,WYE ST DENTON TX ,33.2073698,-97.1288351,VALID
2687,18XX TYLER ST DENTON TX ,33.2286473,-97.111485,VALID
2688,49XX BROOKSIDE DR DENTON TX ,33.1355344,-97.1868545,VALID
2689,9XX WILSON ST DENTON TX ,33.2081469,-97.1208293,VALID
2690,8XX GREENWOOD DR DENTON TX ,33.2353581,-97.1173887,VALID
2691,29XX AIRPORT RD DENTON TX ,33.2016344,-97.178521,VALID
2692,57XX EAGLE MOUNTAIN DR DENTON TX ,33.1386526,-97.1911867,VALID
2693,84XX STALLION ST DENTON TX ,33.219249,-97.0533518,VALID
2694,34XX OCEAN DR DENTON TX ,33.1444947,-97.1004986,VALID
2695,46XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID
2696,13XX W HIGHLAND ST DENTON TX ,33.2093173,-97.1443753,VALID
2697,101XX I 35 W HWY DENTON TX ,33.1648139,-97.1855749,VALID
2698,34XX SHADOW BROOK CT DENTON TX ,33.1677223,-97.1269556,VALID
2699,10XX N AUSTIN ST DENTON TX ,33.2208521,-97.1311235,VALID
2700,12XX E MCKINNEY ST DENTON TX ,33.2115705,-97.0875966,VALID
2701,24XX CRESTWOOD PL DENTON TX ,33.2364365,-97.1194354,VALID
2702,13XX SPRINGCREEK DR DENTON TX ,33.1672742,-97.1449504,VALID
2703,18XX MAID MARIAN PL DENTON TX ,33.2392367,-97.1093906,VALID
2704,34XX COOPER BRANCH EAST DENTON TX ,33.2468842,-97.098685,VALID
2705,36XX CODY LN DENTON TX ,33.2522222,-97.1354127,VALID
2706,34XX COUNTRY CLUB RD DENTON TX ,33.1621985,-97.1419084,VALID
2707,14XX KNIGHT ST DENTON TX ,33.2005887,-97.1497002,VALID
2708,17XX RED OAK CT DENTON TX ,33.2249153,-97.1114752,VALID
2709,22XX LAKEVIEW LN DENTON TX ,33.1946937,-97.0474519,VALID
2710,6XX S WOODROW LN DENTON TX ,33.2072363,-97.1120564,VALID
2711,26XX WHISPERING OAKS DENTON TX ,33.2248751,-97.1027343,VALID
2712,21XX POINSETTIA BLVD DENTON TX ,33.2543469,-97.1106221,VALID
2713,25XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID
2714,55XX RICKS RD DENTON TX ,33.1556419,-97.1280606,VALID
2715,29XX CHRISTOPHER DR DENTON TX ,33.2227395,-97.0993726,VALID
2716,21XX CRESTMEADOW ST DENTON TX ,33.2375765,-97.1681007,VALID
2717,55XX WOODLAND HILLS DR DENTON TX ,33.2649674,-97.0960202,VALID
2718,7XX KERLEY ST DENTON TX ,33.2031783,-97.1193746,VALID
2719,11XX PRINCEWOOD DR DENTON TX ,33.2612378,-97.1257356,VALID
2720,34XX GROVELAND TER DENTON TX ,33.1472386,-97.1003503,VALID
2721,44XX TEASLEY LN DENTON TX ,33.1678163,-97.1103429,VALID
2722,30XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID
2723,33XX WOODTHRUSH LN DENTON TX ,33.2172858,-97.0933806,VALID
2724,12XX ECTOR ST DENTON TX ,33.2242992,-97.1550157,VALID
2725,16XX NOTTINGHAM DR DENTON TX ,33.2389117,-97.1066916,VALID
2726,LAKEY ST DENTON TX ,33.2082911,-97.1241868,VALID
2727,26XX SIRIUS DR DENTON TX ,33.2382814,-97.0859822,VALID
2728,NEFF ST DENTON TX ,33.2027685,-97.1446823,VALID
2729,10XX AUTUMN OAK DR DENTON TX ,33.2233484,-97.1136203,VALID
2730,53XX PERSIMMON DR DENTON TX ,33.2671128,-97.1222788,VALID
2731,68XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
2732,8XX W HIGHLAND ST DENTON TX ,33.2093173,-97.1443753,VALID
2733,15XX W UNIVERSITY DR DENTON TX ,33.2303119,-97.1816464,VALID
2734,6XX W MULBERRY ST DENTON TX ,33.2135492,-97.1427608,VALID
2735,31XX CAMINO REAL TRL DENTON TX ,33.1747817,-97.0767076,VALID
2736,45XX TRUMPET VINE ST DENTON TX ,33.1693855,-97.0685319,VALID
2737,FORRESTRIDGE DR DENTON TX ,33.1689178,-97.1294577,VALID
2738,99XX LINDENWOOD TRL DENTON TX ,33.1354916,-97.2314722,VALID
2739,11XX BRITTANY DR DENTON TX ,33.2265079,-97.0948052,VALID
2740,19XX E UNIVERSITY DR DENTON TX ,33.2345383,-97.0783176,VALID
2741,7XX TICONDEROGA DR DENTON TX ,33.1806491,-97.1168346,VALID
2742,4XX W EAGLE DR DENTON TX ,33.206632,-97.14474,VALID
2743,65XX LONGLEAF LN DENTON TX ,33.1485331,-97.0980129,VALID
2744,EDEN LN DENTON TX ,33.2451017,-97.1168089,VALID
2745,PIN OAK DR DENTON TX ,33.224362,-97.1127853,VALID
2746,MARIETTA ST DENTON TX ,33.2172696,-97.151869,VALID
2747,24XX ETON PL DENTON TX ,33.2388038,-97.1739165,VALID
2748,PONDER AVE DENTON TX ,33.2194588,-97.1446415,VALID
2749,30XX MONTEBELLO DR DENTON TX ,33.1705467,-97.0996078,VALID
2750,70XX SUNBURST TRL DENTON TX ,33.1507568,-97.1264985,VALID
2751,15XX MORIN DR DENTON TX ,33.2528273,-97.144594,VALID
2752,53XX W SHADY SHORES RD DENTON TX ,33.1640049,-97.0722153,VALID
2753,1XX W MCKINNEY ST DENTON TX ,33.2169694,-97.1348793,VALID
2754,10XX N BELL AVE DENTON TX ,33.2310843,-97.1272288,VALID
2755,7XX PERSHING DR DENTON TX ,33.25721,-97.1235399,VALID
2756,3XX S MOCKINGBIRD LN DENTON TX ,33.2091299,-97.0969191,VALID
2757,36XX ORIOLE LN DENTON TX ,33.2180842,-97.093371,VALID
2758,97XX GRANDVIEW DR DENTON TX ,33.1363815,-97.2358601,VALID
2759,11XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID
2760,41XX S I 35 E HWY DENTON TX ,33.1814754,-97.102065,VALID
2761,11XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID
2762,39XX TITAN TRL DENTON TX ,33.2555378,-97.1254731,VALID
2763,5XX DENTON ST DENTON TX ,33.2197983,-97.1390881,VALID
2764,3XX GARDENVIEW ST DENTON TX ,33.2467182,-97.1380801,VALID
2765,43XX LITTLE BROOK RD DENTON 76249 TX ,33.2528349,-97.2026768,VALID
2766,5XX MIMOSA DR DENTON TX ,33.2392851,-97.139075,VALID
2767,6XX CENTRAL AVE DENTON TX ,33.2066724,-97.1453074,VALID
2768,4XX DENTON ST DENTON TX ,33.2197983,-97.1390881,VALID
2769,50XX SPLIT ROCK DR DENTON TX ,33.1436761,-97.1097515,VALID
2770,3XX W HIGHLAND ST DENTON TX ,33.2093173,-97.1443753,VALID
2771,28XX FOXCROFT CIR DENTON TX ,33.2389959,-97.1021072,VALID
2772,20XX CHANDLER DR DENTON TX ,33.2379281,-97.1051338,VALID
2773,26XX JAMESTOWN LN DENTON TX ,33.23865,-97.1105766,VALID
2774,19XX PARKSIDE DR DENTON TX ,33.2363008,-97.1533791,VALID
2775,THACKERY DR DENTON TX ,33.1539601,-97.0974775,VALID
2776,22XX LOON LAKE RD DENTON TX ,33.1745164,-97.1068236,VALID
2777,8XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID
2778,58XX DOLORES PL DENTON TX ,33.1713501,-97.0739888,VALID
2779,99XX ORANGEWOOD TRL DENTON TX ,33.136341,-97.2310749,VALID
2780,30XX LAKEVIEW BLVD DENTON TX ,33.2257982,-97.0604461,VALID
2781,40XX SHERATON RD DENTON TX ,33.2536129,-97.1198483,VALID
2782,11XX RINEY RD DENTON TX ,33.2490831,-97.1517612,VALID
2783,64XX SADDLEBACK DR DENTON TX ,33.1501466,-97.100455,VALID
2784,15XX CHARLES ST DENTON TX ,33.2181076,-97.1118392,VALID
2785,24XX POTOMAC PKWY DENTON TX ,33.1803254,-97.1062108,VALID
2786,33XX SOMBRERO DR DENTON TX ,33.172175,-97.1045729,VALID
2787,45XX WOODBINE RD DENTON TX ,33.1707407,-97.1645098,VALID
2788,41XX THISTLE HL DENTON TX ,33.1566129,-97.1299278,VALID
2789,31XX NOTTINGHAM DR DENTON TX ,33.2389117,-97.1066916,VALID
2790,26XX LOON LAKE RD DENTON TX ,33.1745164,-97.1068236,VALID
2791,2XX WINDBROOK ST DENTON TX ,33.2494201,-97.1294263,VALID
2792,14XX FULTON ST DENTON TX ,33.2229049,-97.1433472,VALID
2793,35XX SHELBY LN DENTON TX ,33.1945878,-97.1796797,VALID
2794,16XX N RUDDELL ST DENTON TX ,33.222033,-97.1178217,VALID
2795,UNICORN LAKE BLVD DENTON TX ,33.1716801,-97.0957739,VALID
2796,25XX CLUBHOUSE DR DENTON TX ,33.1715513,-97.1041825,VALID
2797,24XX BROOKLAKE WEST DENTON TX ,33.2374642,-97.1698129,VALID
2798,58XX MILLS RD DENTON TX ,33.2152229,-97.0713378,VALID
2799,5XX NEW DALLAS HWY LACY LAKEVIEW TX ,31.6258565,-97.1068622,VALID
2800,34XX N BONNIE BRAE ST DENTON TX ,33.2460697,-97.1605525,VALID
2801,35XX OCEAN DR DENTON TX ,33.1444947,-97.1004986,VALID
2802,8XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID
2803,54XX EVERLY CT DENTON TX ,33.2659282,-97.104865,VALID
2804,53XX BASHAM LN DENTON TX ,33.2661828,-97.1076155,VALID
2805,4XX S TRINITY RD DENTON TX ,33.2092685,-97.0602672,VALID
2806,21XX BELMONT PARK DR DENTON TX ,33.1533613,-97.1093847,VALID
2807,12XX BOLIVAR ST DENTON TX ,33.2283073,-97.1348068,VALID
2808,NORMAL ST DENTON TX ,33.2171112,-97.1491473,VALID
2809,10XX DENTON ST DENTON TX ,33.2197983,-97.1390881,VALID
2810,21XX NORTHWOOD TER DENTON TX ,33.2354528,-97.1207125,VALID
2811,28XX MEGAN ST DENTON TX ,33.2419434,-97.0944941,VALID
2812,27XX PROVINCE ST DENTON TX ,33.2409304,-97.0926697,VALID
2813,46XX I 35 DENTON TX ,33.2802739,-97.177933,VALID
2814,54XX GASTON AVE DALLAS TX ,32.8044944,-96.7641007,VALID
2815,18XX LEATHERWOOD LN DENTON TX ,33.1364147,-97.1064192,VALID
2816,13XX W OAK ST DENTON TX ,33.2157359,-97.1545246,VALID
2817,45XX MERLOT DR DENTON TX ,33.1724097,-97.1685727,VALID
2818,19XX VIRGINIA CIR DENTON TX ,33.2332466,-97.0943827,VALID
2819,55XX LAS LOMAS LN DENTON TX ,33.1753143,-97.0725263,VALID
2820,27XX EDWARDS RD DENTON TX ,33.1780772,-97.0726157,VALID
2821,97XX COLLINGWOOD DR JUSTIN TX ,33.0895298,-97.3359236,VALID
2822,11XX INDIAN RIDGE DR DENTON TX ,33.1777156,-97.1170381,VALID
2823,1XX S LOCUST ST DENTON TX ,33.2025721,-97.1335834,VALID
2824,37XX DUNLAVY RD DENTON TX ,33.1665244,-97.1060612,VALID
2825,2XX DOTSON ST DENTON TX ,33.1865917,-97.1381489,VALID
2826,43XX BAY MEADOW DR DENTON TX ,33.152009,-97.1088186,VALID
2827,24XX FOWLER DR DENTON TX ,33.2355071,-97.129852,VALID
2828,17XX FORT WORTH DR DENTON TX ,33.1675471,-97.1532309,VALID
2829,CHEEK ST DENTON TX ,33.155537,-97.1294701,VALID
2830,34XX SHADOW TRL DENTON TX ,33.2512409,-97.1277031,VALID
2831,76XX STALLION ST DENTON TX ,33.219249,-97.0533518,VALID
2832,7XX MALONE ST DENTON TX ,33.2281522,-97.1497076,VALID
2833,6XX ROBERTS ST DENTON TX ,33.2332246,-97.12392,VALID
2834,96XX ATHENS DR DENTON TX ,33.1398281,-97.1887581,VALID
2835,N WOODROW LN DENTON TX ,33.2151027,-97.1119418,VALID
2836,28XX CHRISTOPHER DR DENTON TX ,33.2227395,-97.0993726,VALID
2837,23XX KAYEWOOD DR DENTON TX ,33.2343372,-97.118504,VALID
2838,57XX TAWAKONI DR DENTON TX ,33.1395893,-97.1911775,VALID
2839,33XX HELM LN DENTON TX ,33.1686115,-97.1137327,VALID
2840,83XX STALLION ST DENTON TX ,33.219249,-97.0533518,VALID
2841,2XX FRY ST DENTON TX ,33.216643,-97.1464272,VALID
2842,CENTRE PLACE DR DENTON TX ,33.1976901,-97.1289907,VALID
2843,11XX BENTOAKS DR DENTON TX ,33.1729097,-97.1145189,VALID
2844,15XX GREENSPOINT CIR DENTON TX ,33.195984,-97.1100027,VALID
2845,13XX AUBURN DR DENTON TX ,33.2362297,-97.1506483,VALID
2846,24XX BOWLING GREEN ST DENTON TX ,33.2361786,-97.14937,VALID
